sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-07-16,2024-07-16,,home,Los Angeles,0.375,-4.9,0.8305084745762712,0.45153061224489793
wnba,2024-07-16,2024-07-16,,away,Connecticut,0.162,-2.5,0.7142857142857143,0.2268
wnba,2024-07-16,2024-07-16,,away,Chicago,0.087,-12.2,0.9242424242424242,0.0941311475409836
npb,2024-07-16,2024-07-15,,away,Tohoku Rakuten Golden Eagles,0.52,1.25,0.4444444444444444,1.1700000000000002
npb,2024-07-16,2024-07-15,,home,Tokyo Yakult Swallows,0.57,1.05,0.4878048780487805,1.1685
kbo,2024-07-16,2024-07-15,,away,Doosan Bears,0.504,1.25,0.4444444444444444,1.134
npb,2024-07-16,2024-07-15,,away,Hiroshima Toyo Carp,0.527,1.1,0.4761904761904761,1.1067
npb,2024-07-16,2024-07-15,,away,Orix Buffaloes,0.645,-1.65,0.6226415094339622,1.035909090909091
kbo,2024-07-16,2024-07-15,,home,Kia Tigers,0.585,-1.3,0.5652173913043479,1.035
kbo,2024-07-16,2024-07-15,,home,LG Twins,0.601,-1.4,0.5833333333333334,1.0302857142857142
npb,2024-07-16,2024-07-15,,home,Fukuoka Softbank Hawks,0.617,-1.65,0.6226415094339622,0.990939393939394
npb,2024-07-16,2024-07-15,,home,Yomiuri Giants,0.524,-1.15,0.5348837209302325,0.9796521739130436
kbo,2024-07-16,2024-07-15,,away,Hanwha Eagles,0.408,1.4,0.4166666666666667,0.9791999999999998
kbo,2024-07-16,2024-07-15,,home,Kiwoom Heroes,0.4429999999999999,1.2,0.4545454545454545,0.9746
kbo,2024-07-16,2024-07-15,,away,KT Wiz,0.557,-1.4,0.5833333333333334,0.9548571428571428
kbo,2024-07-16,2024-07-15,,home,NC Dinos,0.5920000000000001,-1.65,0.6226415094339622,0.950787878787879
npb,2024-07-16,2024-07-15,,away,Hanshin Tigers,0.476,-1.05,0.5121951219512195,0.9293333333333332
npb,2024-07-16,2024-07-15,,away,Chiba Lotte Marines,0.3829999999999999,1.4,0.4166666666666667,0.9191999999999998
kbo,2024-07-16,2024-07-15,,away,SSG Landers,0.3989999999999999,1.2,0.4545454545454545,0.8777999999999999
kbo,2024-07-16,2024-07-15,,away,Samsung Lions,0.415,1.1,0.4761904761904761,0.8715
npb,2024-07-16,2024-07-15,,home,Saitama Seibu Lions,0.355,1.4,0.4166666666666667,0.8519999999999999
npb,2024-07-16,2024-07-15,,home,Yokohama BayStars,0.473,-1.3,0.5652173913043479,0.8368461538461537
kbo,2024-07-16,2024-07-15,,home,Lotte Giants,0.496,-1.5,0.6,0.8266666666666667
npb,2024-07-16,2024-07-15,,home,Hokkaido Nippon Ham Fighters,0.48,-1.5,0.6,0.8
npb,2024-07-16,2024-07-15,,away,Chunichi Dragons,0.43,-1.25,0.5555555555555556,0.7739999999999999
wnba,2024-07-14,2024-07-14,Western,home,Seattle,0.795,8.05,0.1104972375690607,7.194750000000001
wnba,2024-07-14,2024-07-14,Western,away,Las Vegas,0.753,5.5,0.1538461538461538,4.8945
wnba,2024-07-14,2024-07-14,Western,home,Connecticut,0.906,2.75,0.2666666666666666,3.3974999999999995
mlb,2024-07-14,2024-07-14,,home,Philadelphia Phillies,0.758,2.0,0.3333333333333333,2.274
mlb,2024-07-14,2024-07-14,,home,New York Mets,0.7,1.65,0.3773584905660377,1.855
wnba,2024-07-14,2024-07-14,Western,home,Minnesota,0.789,1.3,0.4347826086956522,1.8147
mlb,2024-07-14,2024-07-14,,away,Pittsburgh Pirates,0.598,1.65,0.3773584905660377,1.5846999999999998
mlb,2024-07-14,2024-07-14,,home,Cincinnati Reds,0.613,1.5,0.4,1.5325
milb,2024-07-14,2024-07-14,PCL,away,Tacoma Rainiers,0.604,1.5,0.4,1.5099999999999998
npb,2024-07-15,2024-07-14,,away,Orix Buffaloes,0.6409999999999999,1.35,0.425531914893617,1.50635
mlb,2024-07-14,2024-07-14,,home,Milwaukee Brewers,0.669,1.25,0.4444444444444444,1.5052500000000002
mlb,2024-07-14,2024-07-14,,away,Seattle Mariners,0.615,1.35,0.425531914893617,1.44525
mlb,2024-07-14,2024-07-14,,away,Los Angeles Dodgers,0.5920000000000001,1.4,0.4166666666666667,1.4208
npb,2024-07-15,2024-07-14,,home,Fukuoka Softbank Hawks,0.613,1.3,0.4347826086956522,1.4099
milb,2024-07-14,2024-07-14,INT,home,Omaha Storm Chasers,0.59,1.35,0.425531914893617,1.3864999999999998
milb,2024-07-14,2024-07-14,PCL,home,Sugar Land Space Cowboys,0.602,1.25,0.4444444444444444,1.3545
milb,2024-07-14,2024-07-14,INT,home,Nashville Sounds,0.616,1.15,0.4651162790697674,1.3244
mlb,2024-07-14,2024-07-14,,away,Atlanta Braves,0.53,1.45,0.4081632653061224,1.2985000000000002
mlb,2024-07-14,2024-07-14,,home,Boston Red Sox,0.57,1.2,0.4545454545454545,1.254
milb,2024-07-14,2024-07-14,INT,home,Lehigh Valley IronPigs,0.569,1.2,0.4545454545454545,1.2518
milb,2024-07-14,2024-07-14,INT,away,Durham Bulls,0.61,1.05,0.4878048780487805,1.2505
mlb,2024-07-14,2024-07-14,,home,Houston Astros,0.58,1.15,0.4651162790697674,1.247
mlb,2024-07-14,2024-07-14,,home,Arizona Diamondbacks,0.532,1.25,0.4444444444444444,1.197
npb,2024-07-15,2024-07-14,,home,Tokyo Yakult Swallows,0.569,1.1,0.4761904761904761,1.1949
milb,2024-07-14,2024-07-14,PCL,home,Reno Aces,0.5670000000000001,1.0,0.5,1.134
mlb,2024-07-14,2024-07-14,,home,Baltimore Orioles,0.56,1.0,0.5,1.12
mlb,2024-07-14,2024-07-14,,home,Tampa Bay Rays,0.522,1.1,0.4761904761904761,1.0962
mlb,2024-07-14,2024-07-14,,home,St. Louis Cardinals,0.496,1.1,0.4761904761904761,1.0416
milb,2024-07-14,2024-07-14,INT,home,Memphis Redbirds,0.509,1.0,0.5,1.018
mlb,2024-07-14,2024-07-14,,home,San Francisco Giants,0.466,1.15,0.4651162790697674,1.0019
npb,2024-07-15,2024-07-14,,home,Yomiuri Giants,0.527,-1.15,0.5348837209302325,0.9852608695652176
npb,2024-07-15,2024-07-14,,home,Hokkaido Nippon Ham Fighters,0.48,1.05,0.4878048780487805,0.984
milb,2024-07-14,2024-07-14,INT,away,Columbus Clippers,0.491,-1.05,0.5121951219512195,0.9586190476190476
npb,2024-07-15,2024-07-14,,away,Tohoku Rakuten Golden Eagles,0.52,-1.25,0.5555555555555556,0.936
mlb,2024-07-14,2024-07-14,,away,Minnesota Twins,0.534,-1.35,0.574468085106383,0.9295555555555556
npb,2024-07-15,2024-07-14,,away,Hanshin Tigers,0.473,-1.05,0.5121951219512195,0.9234761904761905
milb,2024-07-14,2024-07-14,INT,home,Indianapolis Indians,0.509,-1.25,0.5555555555555556,0.9162
mlb,2024-07-14,2024-07-14,,away,Chicago Cubs,0.504,-1.3,0.5652173913043479,0.8916923076923076
milb,2024-07-14,2024-07-14,INT,away,Norfolk Tides,0.491,-1.3,0.5652173913043479,0.8686923076923075
mlb,2024-07-14,2024-07-14,,away,Cleveland Guardians,0.478,-1.3,0.5652173913043479,0.8456923076923075
mlb,2024-07-14,2024-07-14,,away,New York Yankees,0.44,-1.2,0.5454545454545454,0.8066666666666668
mlb,2024-07-14,2024-07-14,,away,Toronto Blue Jays,0.4679999999999999,-1.5,0.6,0.78
milb,2024-07-14,2024-07-14,PCL,away,Round Rock Express,0.433,-1.3,0.5652173913043479,0.766076923076923
npb,2024-07-15,2024-07-14,,away,Chunichi Dragons,0.431,-1.3,0.5652173913043479,0.7625384615384614
mlb,2024-07-14,2024-07-14,,home,San Diego Padres,0.47,-1.7,0.6296296296296295,0.7464705882352942
mlb,2024-07-14,2024-07-14,,away,Kansas City Royals,0.43,-1.4,0.5833333333333334,0.7371428571428571
mlb,2024-07-14,2024-07-14,,away,Texas Rangers,0.42,-1.35,0.574468085106383,0.731111111111111
milb,2024-07-14,2024-07-14,INT,away,Buffalo Bisons,0.431,-1.5,0.6,0.7183333333333334
milb,2024-07-14,2024-07-14,INT,home,Charlotte Knights,0.39,-1.35,0.574468085106383,0.6788888888888889
milb,2024-07-14,2024-07-14,INT,away,Toledo Mud Hens,0.41,-1.65,0.6226415094339622,0.6584848484848485
mlb,2024-07-14,2024-07-14,,home,Detroit Tigers,0.408,-1.65,0.6226415094339622,0.6552727272727272
milb,2024-07-14,2024-07-14,PCL,away,Las Vegas Aviators,0.3979999999999999,-1.55,0.607843137254902,0.654774193548387
milb,2024-07-14,2024-07-14,INT,away,Iowa Cubs,0.384,-1.45,0.5918367346938775,0.6488275862068966
npb,2024-07-15,2024-07-14,,away,Chiba Lotte Marines,0.387,-1.55,0.607843137254902,0.6366774193548387
mlb,2024-07-14,2024-07-14,,home,Los Angeles Angels,0.385,-1.6,0.6153846153846154,0.625625
milb,2024-07-14,2024-07-14,PCL,home,Albuquerque Isotopes,0.396,-1.85,0.6491228070175439,0.6100540540540541
mlb,2024-07-14,2024-07-14,,home,Chicago White Sox,0.402,-2.0,0.6666666666666666,0.6030000000000001
mlb,2024-07-14,2024-07-14,,away,Miami Marlins,0.387,-1.8,0.6428571428571429,0.602
npb,2024-07-15,2024-07-14,,home,Saitama Seibu Lions,0.359,-1.6,0.6153846153846154,0.583375
mlb,2024-07-14,2024-07-14,,away,Washington Nationals,0.331,-1.5,0.6,0.5516666666666667
mlb,2024-07-14,2024-07-14,,away,Colorado Rockies,0.3,-2.0,0.6666666666666666,0.45
wnba,2024-07-14,2024-07-14,Western,away,Indiana,0.211,-1.5,0.6,0.3516666666666667
mlb,2024-07-14,2024-07-14,,away,Oakland Athletics,0.242,-2.45,0.7101449275362319,0.3407755102040816
wnba,2024-07-14,2024-07-14,Western,home,Washington,0.247,-8.0,0.8888888888888888,0.277875
wnba,2024-07-14,2024-07-14,Western,away,Atlanta,0.205,-12.2,0.9242424242424242,0.2218032786885246
wnba,2024-07-14,2024-07-14,Western,away,Phoenix,0.094,-3.45,0.7752808988764045,0.1212463768115942
wnba,2024-07-13,2024-07-13,,away,New York,0.794,2.7,0.2702702702702702,2.9378000000000006
wnba,2024-07-13,2024-07-13,,home,Dallas,0.722,1.4,0.4166666666666667,1.7328
kbo,2024-07-14,2024-07-13,,home,NC Dinos,0.583,1.25,0.4444444444444444,1.31175
mlb,2024-07-13,2024-07-13,,home,Milwaukee Brewers,0.669,-1.35,0.574468085106383,1.1645555555555556
mlb,2024-07-13,2024-07-13,,home,Houston Astros,0.5770000000000001,1.0,0.5,1.154
mlb,2024-07-13,2024-07-13,,home,Philadelphia Phillies,0.768,-2.0,0.6666666666666666,1.152
mlb,2024-07-13,2024-07-13,,away,Chicago Cubs,0.504,1.25,0.4444444444444444,1.134
npb,2024-07-14,2024-07-13,,away,Hanshin Tigers,0.628,-1.3,0.5652173913043479,1.1110769230769229
mlb,2024-07-13,2024-07-13,,away,Atlanta Braves,0.5329999999999999,1.05,0.4878048780487805,1.0926499999999997
npb,2024-07-14,2024-07-13,,away,Orix Buffaloes,0.534,1.0,0.5,1.068
kbo,2024-07-14,2024-07-13,,away,LG Twins,0.61,-1.35,0.574468085106383,1.0618518518518518
mlb,2024-07-13,2024-07-13,,away,Los Angeles Dodgers,0.5870000000000001,-1.25,0.5555555555555556,1.0566
npb,2024-07-14,2024-07-13,,home,Tohoku Rakuten Golden Eagles,0.633,-1.5,0.6,1.0550000000000002
mlb,2024-07-13,2024-07-13,,away,Pittsburgh Pirates,0.598,-1.35,0.574468085106383,1.0409629629629629
npb,2024-07-14,2024-07-13,,home,Yomiuri Giants,0.5770000000000001,-1.25,0.5555555555555556,1.0386
mlb,2024-07-13,2024-07-13,,away,Toronto Blue Jays,0.4679999999999999,1.2,0.4545454545454545,1.0296
mlb,2024-07-13,2024-07-13,,home,New York Mets,0.6970000000000001,-2.1,0.6774193548387097,1.028904761904762
mlb,2024-07-13,2024-07-13,,home,Boston Red Sox,0.581,-1.3,0.5652173913043479,1.0279230769230767
npb,2024-07-14,2024-07-13,,home,Hiroshima Toyo Carp,0.632,-1.6,0.6153846153846154,1.027
kbo,2024-07-14,2024-07-13,,home,Doosan Bears,0.5529999999999999,-1.2,0.5454545454545454,1.0138333333333334
mlb,2024-07-13,2024-07-13,,home,Cincinnati Reds,0.605,-1.5,0.6,1.0083333333333333
mlb,2024-07-13,2024-07-13,,home,Tampa Bay Rays,0.516,-1.05,0.5121951219512195,1.0074285714285711
mlb,2024-07-13,2024-07-13,,away,Seattle Mariners,0.604,-1.5,0.6,1.0066666666666666
kbo,2024-07-14,2024-07-13,,away,KT Wiz,0.512,-1.05,0.5121951219512195,0.9996190476190476
npb,2024-07-14,2024-07-13,,away,Fukuoka Softbank Hawks,0.616,-1.65,0.6226415094339622,0.9893333333333334
kbo,2024-07-14,2024-07-13,,away,SSG Landers,0.395,1.5,0.4,0.9875
mlb,2024-07-13,2024-07-13,,home,Baltimore Orioles,0.56,-1.35,0.574468085106383,0.9748148148148148
mlb,2024-07-13,2024-07-13,,away,New York Yankees,0.44,1.15,0.4651162790697674,0.946
kbo,2024-07-14,2024-07-13,,home,Kia Tigers,0.605,-1.8,0.6428571428571429,0.941111111111111
npb,2024-07-14,2024-07-13,,home,Hokkaido Nippon Ham Fighters,0.384,1.4,0.4166666666666667,0.9216
kbo,2024-07-14,2024-07-13,,home,Lotte Giants,0.488,-1.15,0.5348837209302325,0.9123478260869566
mlb,2024-07-13,2024-07-13,,home,Arizona Diamondbacks,0.532,-1.4,0.5833333333333334,0.912
mlb,2024-07-13,2024-07-13,,away,Cleveland Guardians,0.484,-1.15,0.5348837209302325,0.9048695652173914
kbo,2024-07-14,2024-07-13,,away,Samsung Lions,0.447,1.0,0.5,0.894
mlb,2024-07-13,2024-07-13,,home,Los Angeles Angels,0.396,1.25,0.4444444444444444,0.8910000000000001
mlb,2024-07-13,2024-07-13,,away,Miami Marlins,0.395,1.25,0.4444444444444444,0.88875
mlb,2024-07-13,2024-07-13,,away,Kansas City Royals,0.419,1.1,0.4761904761904761,0.8799
npb,2024-07-14,2024-07-13,,away,Yokohama BayStars,0.423,1.05,0.4878048780487805,0.8671499999999999
npb,2024-07-14,2024-07-13,,away,Tokyo Yakult Swallows,0.368,1.35,0.425531914893617,0.8648
mlb,2024-07-13,2024-07-13,,home,Chicago White Sox,0.402,1.15,0.4651162790697674,0.8643000000000001
npb,2024-07-14,2024-07-13,,home,Chiba Lotte Marines,0.466,-1.2,0.5454545454545454,0.8543333333333334
mlb,2024-07-13,2024-07-13,,home,Detroit Tigers,0.413,1.05,0.4878048780487805,0.8466499999999999
mlb,2024-07-13,2024-07-13,,home,San Diego Padres,0.467,-1.25,0.5555555555555556,0.8406
kbo,2024-07-14,2024-07-13,,home,Hanwha Eagles,0.39,1.15,0.4651162790697674,0.8385
mlb,2024-07-13,2024-07-13,,away,Colorado Rockies,0.303,1.75,0.3636363636363636,0.8332499999999999
mlb,2024-07-13,2024-07-13,,home,St. Louis Cardinals,0.496,-1.5,0.6,0.8266666666666667
npb,2024-07-14,2024-07-13,,away,Saitama Seibu Lions,0.367,1.25,0.4444444444444444,0.8257500000000002
npb,2024-07-14,2024-07-13,,home,Chunichi Dragons,0.372,1.1,0.4761904761904761,0.7812000000000001
mlb,2024-07-13,2024-07-13,,away,Texas Rangers,0.423,-1.2,0.5454545454545454,0.7755000000000001
mlb,2024-07-13,2024-07-13,,away,Washington Nationals,0.331,1.15,0.4651162790697674,0.71165
kbo,2024-07-14,2024-07-13,,away,Kiwoom Heroes,0.417,-1.5,0.6,0.6950000000000001
mlb,2024-07-13,2024-07-13,,away,Oakland Athletics,0.2319999999999999,1.65,0.3773584905660377,0.6147999999999999
wnba,2024-07-13,2024-07-13,,away,Los Angeles,0.278,-1.65,0.6226415094339622,0.4464848484848485
wnba,2024-07-13,2024-07-13,,home,Chicago,0.206,-3.4,0.7727272727272726,0.2665882352941177
wnba,2024-07-12,2024-07-12,,away,Las Vegas,0.877,7.05,0.124223602484472,7.059850000000001
mlb,2024-07-12,2024-07-12,,away,Pittsburgh Pirates,0.598,1.45,0.4081632653061224,1.4651
mlb,2024-07-12,2024-07-12,,away,Los Angeles Dodgers,0.598,1.2,0.4545454545454545,1.3156
mlb,2024-07-12,2024-07-12,,away,Chicago Cubs,0.493,1.65,0.3773584905660377,1.30645
milb,2024-07-12,2024-07-12,INT,away,Durham Bulls,0.619,1.0,0.5,1.238
wnba,2024-07-12,2024-07-12,,home,Indiana,0.72,-1.4,0.5833333333333334,1.2342857142857142
wnba,2024-07-12,2024-07-12,,home,Seattle,0.51,1.3,0.4347826086956522,1.1729999999999998
mlb,2024-07-12,2024-07-12,,home,Baltimore Orioles,0.564,1.05,0.4878048780487805,1.1561999999999997
mlb,2024-07-12,2024-07-12,,home,Boston Red Sox,0.578,-1.05,0.5121951219512195,1.1284761904761904
milb,2024-07-12,2024-07-12,INT,home,Omaha Storm Chasers,0.595,-1.15,0.5348837209302325,1.1123913043478262
mlb,2024-07-12,2024-07-12,,away,Cleveland Guardians,0.494,1.2,0.4545454545454545,1.0868
mlb,2024-07-12,2024-07-12,,away,Seattle Mariners,0.609,-1.4,0.5833333333333334,1.0439999999999998
mlb,2024-07-12,2024-07-12,,home,San Francisco Giants,0.474,1.2,0.4545454545454545,1.0428
mlb,2024-07-12,2024-07-12,,home,Philadelphia Phillies,0.763,-2.8,0.7368421052631579,1.0355
milb,2024-07-12,2024-07-12,INT,home,Nashville Sounds,0.602,-1.4,0.5833333333333334,1.0319999999999998
milb,2024-07-12,2024-07-12,PCL,home,Reno Aces,0.5670000000000001,-1.25,0.5555555555555556,1.0206
milb,2024-07-12,2024-07-12,PCL,home,Sugar Land Space Cowboys,0.608,-1.5,0.6,1.0133333333333334
milb,2024-07-12,2024-07-12,PCL,away,Tacoma Rainiers,0.62,-1.6,0.6153846153846154,1.0074999999999998
milb,2024-07-12,2024-07-12,INT,home,Lehigh Valley IronPigs,0.557,-1.25,0.5555555555555556,1.0026
milb,2024-07-12,2024-07-12,INT,home,Indianapolis Indians,0.506,-1.05,0.5121951219512195,0.9879047619047618
mlb,2024-07-12,2024-07-12,,home,Cincinnati Reds,0.598,-1.6,0.6153846153846154,0.97175
mlb,2024-07-12,2024-07-12,,away,Washington Nationals,0.335,1.9,0.3448275862068966,0.9715
mlb,2024-07-12,2024-07-12,,away,Texas Rangers,0.431,1.25,0.4444444444444444,0.96975
mlb,2024-07-12,2024-07-12,,away,Atlanta Braves,0.537,-1.25,0.5555555555555556,0.9666
mlb,2024-07-12,2024-07-12,,home,New York Mets,0.69,-2.5,0.7142857142857143,0.966
mlb,2024-07-12,2024-07-12,,home,Arizona Diamondbacks,0.5329999999999999,-1.25,0.5555555555555556,0.9593999999999998
mlb,2024-07-12,2024-07-12,,away,Toronto Blue Jays,0.467,1.05,0.4878048780487805,0.95735
mlb,2024-07-12,2024-07-12,,home,Milwaukee Brewers,0.665,-2.3,0.6969696969696969,0.9541304347826088
milb,2024-07-12,2024-07-12,INT,away,Norfolk Tides,0.477,1.0,0.5,0.954
mlb,2024-07-12,2024-07-12,,home,San Diego Padres,0.4629999999999999,1.05,0.4878048780487805,0.9491499999999998
mlb,2024-07-12,2024-07-12,,home,Houston Astros,0.569,-1.5,0.6,0.9483333333333333
mlb,2024-07-12,2024-07-12,,away,Colorado Rockies,0.31,2.05,0.3278688524590164,0.9455
mlb,2024-07-12,2024-07-12,,away,Miami Marlins,0.402,1.35,0.425531914893617,0.9447
milb,2024-07-12,2024-07-12,INT,home,Memphis Redbirds,0.523,-1.3,0.5652173913043479,0.9253076923076924
mlb,2024-07-12,2024-07-12,,away,Minnesota Twins,0.526,-1.4,0.5833333333333334,0.9017142857142856
milb,2024-07-12,2024-07-12,INT,away,Columbus Clippers,0.494,-1.25,0.5555555555555556,0.8892
milb,2024-07-12,2024-07-12,PCL,home,Albuquerque Isotopes,0.38,1.3,0.4347826086956522,0.8739999999999999
mlb,2024-07-12,2024-07-12,,home,Tampa Bay Rays,0.506,-1.4,0.5833333333333334,0.8674285714285714
milb,2024-07-12,2024-07-12,INT,away,Buffalo Bisons,0.4429999999999999,-1.05,0.5121951219512195,0.8649047619047618
milb,2024-07-12,2024-07-12,PCL,away,Las Vegas Aviators,0.392,1.2,0.4545454545454545,0.8624
mlb,2024-07-12,2024-07-12,,home,Los Angeles Angels,0.391,1.2,0.4545454545454545,0.8602000000000001
milb,2024-07-12,2024-07-12,PCL,away,Round Rock Express,0.433,-1.05,0.5121951219512195,0.8453809523809523
milb,2024-07-12,2024-07-12,INT,away,Iowa Cubs,0.3979999999999999,1.1,0.4761904761904761,0.8358
wnba,2024-07-12,2024-07-12,,away,Minnesota,0.49,-1.5,0.6,0.8166666666666667
mlb,2024-07-12,2024-07-12,,away,Kansas City Royals,0.422,-1.15,0.5348837209302325,0.7889565217391306
mlb,2024-07-12,2024-07-12,,away,New York Yankees,0.436,-1.25,0.5555555555555556,0.7847999999999999
mlb,2024-07-12,2024-07-12,,away,Oakland Athletics,0.237,2.3,0.303030303030303,0.7820999999999999
mlb,2024-07-12,2024-07-12,,home,St. Louis Cardinals,0.507,-2.0,0.6666666666666666,0.7605000000000001
milb,2024-07-12,2024-07-12,INT,away,Toledo Mud Hens,0.405,-1.15,0.5348837209302325,0.7571739130434784
mlb,2024-07-12,2024-07-12,,home,Detroit Tigers,0.402,-1.4,0.5833333333333334,0.6891428571428572
milb,2024-07-12,2024-07-12,INT,home,Charlotte Knights,0.381,-1.3,0.5652173913043479,0.674076923076923
mlb,2024-07-12,2024-07-12,,home,Chicago White Sox,0.402,-1.7,0.6296296296296295,0.6384705882352942
wnba,2024-07-12,2024-07-12,,away,Phoenix,0.28,1.2,0.4545454545454545,0.6160000000000001
wnba,2024-07-12,2024-07-12,,home,Atlanta,0.123,-10.1,0.90990990990991,0.1351782178217822
wnba,2024-07-11,2024-07-11,Western,home,New York,0.922,5.0,0.1666666666666666,5.532000000000001
mlb,2024-07-11,2024-07-11,,home,Milwaukee Brewers,0.648,1.0,0.5,1.296
kbo,2024-07-12,2024-07-11,,away,Kiwoom Heroes,0.412,2.1,0.3225806451612903,1.2772
mlb,2024-07-11,2024-07-11,,away,Cleveland Guardians,0.5539999999999999,1.05,0.4878048780487805,1.1356999999999997
npb,2024-07-12,2024-07-11,,away,Hanshin Tigers,0.627,-1.25,0.5555555555555556,1.1286
npb,2024-07-12,2024-07-11,,away,Fukuoka Softbank Hawks,0.61,-1.2,0.5454545454545454,1.1183333333333334
mlb,2024-07-11,2024-07-11,,home,Baltimore Orioles,0.643,-1.4,0.5833333333333334,1.1022857142857143
kbo,2024-07-12,2024-07-11,,home,Kia Tigers,0.594,-1.2,0.5454545454545454,1.089
milb,2024-07-11,2024-07-11,INT,away,Durham Bulls,0.613,-1.3,0.5652173913043479,1.0845384615384617
npb,2024-07-12,2024-07-11,,home,Tohoku Rakuten Golden Eagles,0.631,-1.4,0.5833333333333334,1.0817142857142856
mlb,2024-07-11,2024-07-11,,away,Atlanta Braves,0.573,-1.2,0.5454545454545454,1.0505
milb,2024-07-11,2024-07-11,INT,home,Nashville Sounds,0.591,-1.3,0.5652173913043479,1.0456153846153844
milb,2024-07-11,2024-07-11,PCL,home,Reno Aces,0.5760000000000001,-1.25,0.5555555555555556,1.0368000000000002
mlb,2024-07-11,2024-07-11,,home,Houston Astros,0.691,-2.0,0.6666666666666666,1.0365
mlb,2024-07-11,2024-07-11,,home,New York Mets,0.597,-1.4,0.5833333333333334,1.0234285714285714
npb,2024-07-12,2024-07-11,,home,Hiroshima Toyo Carp,0.629,-1.6,0.6153846153846154,1.022125
milb,2024-07-11,2024-07-11,PCL,away,Tacoma Rainiers,0.628,-1.6,0.6153846153846154,1.0205
mlb,2024-07-11,2024-07-11,,home,Cincinnati Reds,0.664,-1.9,0.6551724137931034,1.0134736842105263
milb,2024-07-11,2024-07-11,PCL,home,Sugar Land Space Cowboys,0.608,-1.5,0.6,1.0133333333333334
kbo,2024-07-12,2024-07-11,,away,LG Twins,0.621,-1.6,0.6153846153846154,1.0091249999999998
mlb,2024-07-11,2024-07-11,,away,Los Angeles Dodgers,0.4479999999999999,1.25,0.4444444444444444,1.008
mlb,2024-07-11,2024-07-11,,away,Toronto Blue Jays,0.478,1.1,0.4761904761904761,1.0038
mlb,2024-07-11,2024-07-11,,home,Boston Red Sox,0.688,-2.2,0.6875,1.000727272727273
milb,2024-07-11,2024-07-11,INT,away,Norfolk Tides,0.483,1.05,0.4878048780487805,0.99015
kbo,2024-07-12,2024-07-11,,home,Lotte Giants,0.481,1.05,0.4878048780487805,0.98605
kbo,2024-07-12,2024-07-11,,home,Doosan Bears,0.557,-1.3,0.5652173913043479,0.9854615384615384
milb,2024-07-11,2024-07-11,INT,home,Omaha Storm Chasers,0.59,-1.5,0.6,0.9833333333333332
